Job Title,Job Description,Company Name,Job Type,Job Location,Posted On,Company Logo,Qualifications,Application Link
Full Stack Developer,"Elicit and fulfill front-end and back-end requirements, starting with business needs and objectives, creating functional and technical specifications, and…",CME Corp ,Full-time,Remote,21/04/2024,N/A,"['AD&D insurance', 'Paid holidays', 'Disability insurance', 'Health insurance', 'Dental insurance', '401(k)', 'Flexible spending account', 'Tuition reimbursement', 'Paid time off', 'Employee assistance program', 'Vision insurance', 'Employee stock ownership plan', 'Life insurance', 'Referral program', 'Paid sick time', 'Computer science', 'MVC', 'Node.js', 'Computer Science', 'CSS', 'React', 'XML', 'Full-stack development', 'Responsive web design', '3 years', 'PHP', ""Bachelor's degree"", 'JavaScript', 'REST', 'Angular', 'Vue.js', 'Requirements gathering', 'HTML5', 'MySQL']",/out?r=evV8TmuFRSjJJMfFRzLR4A9TsK4HP2u1dX2ZfKdCctK3eADpRppes7N9vvzgAFYxvlr0HurTWsS0Od-5uoZEotShl9uvco3Qr8MHjk7IdDyJbsMl2MecXvxI_GPi9d0

Junior PHP Full-Stack Developer,Ideal candidate will be involved in all stages of front-end and back-end component development for our own custom websites and web applications.,Lightology LLC ,Full-time,Remote,25/04/2024,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/128x128/fed89d65372284ac2dcee48dc0b0daa9,"['AD&D insurance', 'Disability insurance', 'Health insurance', 'Dental insurance', '401(k)', 'Vision insurance', 'Computer science', 'CSS', 'Bootstrap', 'React', 'Web development', 'Relational databases', 'Git', 'Responsive web design', 'Java', 'Application development', 'Databases', 'PHP', 'OOP', ""Bachelor's degree"", 'SVN', 'JavaScript', 'PostgreSQL', 'Back-end development', 'SASS', 'IT', 'Vue.js', 'Restaurant experience', 'Communication skills', 'Python', 'jQuery', 'HTML5', 'MySQL']",/out?r=B0X1fRD5GaV5x90dS9zbDVVk-OmCLiSIkSTvw_GejXlL57smOx_P8dkcQdwW5DV8LRsQVJ8nQVYWxEWn_paGkcN_P4nu01eLQkR6_wNdRORmz6VbayXMoOuEWwrQhK_6AshAQnKI1yleAj3dXIwpiwxYKcJ0DT1I-i934r1pUisaGjftedQlGUsXxCYW_75rzRgbOtdg6tTeJJTx4JI0fZLZ

Full-Stack Developer,"Excellent communication skills, with the ability to effectively communicate complex technical concepts to both technical and non-technical stakeholders.",ComplyAuto ,Full-time,Remote,N/A,N/A,"['Health savings account', 'Health insurance', 'Unlimited paid time off', 'Dental insurance', '401(k) 5% Match', 'Vision insurance', 'Computer science', 'Node.js', 'Computer Science', 'Software Engineering', 'Software troubleshooting', 'React', 'Kubernetes', 'Web development', 'Full-stack development', 'Relational databases', 'Responsive web design', 'UI design', '3 years', 'Databases', 'Analysis skills', 'Docker', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'UX', 'APIs', 'GraphQL', 'TypeScript', 'Communication skills']",/out?r=gZHrLkCajaSXnPrUNc9RX04xVrYXpiSM1oeOHn7Xbh0phAdiRx07hAJaZWkGsFnRpQujaVwj77oqKQR0r_oymqhNoPY44H6kKbPCL0jwXoVgvulT_qVj6Hb1AyKxnRxXOD80_w

Full Stack Developer,"Collaborate with the rest of the engineering team to design and launch new features. This role requires strong technical and collaboration skills, and knowledge…","SoundThinking, Inc. ",Full-time,New Jersey,N/A,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/128x128/3ba4f550559d55e78375a3eaf9473afc,"['Computer science', 'Oracle', 'Computer Science', 'CSS', 'XML', 'Tomcat', 'Struts', 'Weblogic', '3 years', 'Java', 'SQL', ""Bachelor's degree"", 'JavaScript', 'JSP', 'Communication skills', 'Spring', 'HTML5']",/out?r=4EhRfkhHVkwek0Zzob1pqhpU9GsMNcU_DA87OdxQhUz8PFXG45MAhX9rcNt1cmsFeSGV-ULqUHen1LC20sa0FZzfqsqVfgf6Xrwxs704MduNAqkUUmtlpJw7Eoz-IMq6IgFWxR3Uh3B0xO0fqaUAptcdR-362ba30o2uwkpMXz48N9TDZWcWXaxx

Full Stack Developer,"You'll write efficient, reusable, and reliable code, while also supporting our front-end team when needed. Skills in *nix environments, especially Debian.",Stargazr UG ,Full-time,Remote,N/A,N/A,"['Flexible schedule', 'Computer science', 'CSS', 'React', 'Full-stack development', 'Bachelor of Science', 'English', ""Master's degree"", 'SQL', 'Pandas', 'Analysis skills', 'Math', 'Debian', ""Bachelor's degree"", 'PostgreSQL', 'Angular', 'Django', 'GitHub', 'APIs', 'Vue.js', 'Flask', 'Python', 'Under 1 year']",/out?r=sdW4MVNekc5zg84oPoZCeu48GL_q2DS-RoXx-oKC8htdRtPRmJDEDRdvXU2LkXYHZSMA4lIZVTa2d-DMEHLS9ucagNhVoaUTZHN9gya6B6zdu2ZY

Full Stack Developer,"Developer Requirements: Preferred: Bachelor’s degree in computer science, information technology, or a similar field. Experience with user interface design.",Bains Consulting LLC ,N/A,Remote,N/A,N/A,[],Job Expired

.Net C# Full Stack Developer [USA - Remote],Net C# Full Stack Developer candidate will work collaboratively with the Software Engineering team to develop and improve custom software solutions.,AURA TECHNOLOGIES LLC. ,Full-time,North Carolina,23/04/2024,N/A,"['Health insurance', '401(k)', 'Vision insurance', 'Employee discount', 'Software Engineering', 'Management Information Systems', 'Bachelor of Science', 'C#', '.NET', 'AWS', ""Bachelor's degree"", 'Machine learning', 'Scrum', 'Software development', '1 year', 'AI', 'Communication skills']",/out?r=C04oHmomP0zfB1Yy1R0NScoRbDuSv2_rJSTSNni1qv-gX84Nm7tzyTAGBy0q8t2tVeOV9f8Rem3PzR0WmgzfT5BoFwe4lybC2iU9fWf8ALsTbhFoWanCHYN6d8xvdInsb4BpnqETqhncGNwTbV5v1FEH24EVLUVK

Full Stack .Net Developer,"The role demands a blend of creative and technical capability to develop high-quality, scalable, and efficient web applications and services that meet and…",The Wolf Works ,Full-time,Remote,25/04/2024,N/A,"['Health insurance', 'Dental insurance', '401(k)', 'CI/CD', 'Computer Science', 'CSS', 'RESTful API', 'Full-stack development', 'Test automation', 'NoSQL', 'Git', 'Responsive web design', '.NET', '3 years', 'SQL', 'AWS', 'Analysis skills', ""Bachelor's degree"", 'JavaScript', 'Angular', 'Agile', 'Front-end development', 'Communication skills', 'HTML5', 'SDLC']",/out?r=v9uR5w4np4uEUigryOH-pdA7MAiH2mfU8IJB0qEMmCrNUhbZFWqyCUSUijOsErEK40riPJrVHWSjUkQRmMvn8abNgp0QQwatI0AG9Ggsw6a4OIBASr3wVb25T7Yw4AWt7-bv

Full Stack Developer,"Efficiently implement and refine pixel-perfect HTML/CSS/JS pages, accurately translating both high fidelity mockups and more conceptual design specifications…",Next Thing Technologies ,Full-time,Remote,18/04/2024,N/A,"['Health insurance', '401(k)', 'Paid time off', 'Elixir', 'Computer science', 'Node.js', 'Computer Science', 'CSS', 'Software Engineering', 'Full-stack development', 'Laravel', 'Google Tag Manager', 'Responsive web design', 'E-commerce', ""Bachelor's degree"", 'JavaScript', 'Computer Engineering', 'Software development', 'GitHub', 'Scalability', 'A/B testing', '1 year', 'Google Analytics', 'HTML5']",/out?r=aWAfITyQ8-Ih9msZlDxI-QS5CDNetB-xp8Cw5CAP8M64YnRArpH2F_fXIkZ8jCobFBwR4w9mRRPRyUFhJaNoUn7-BagZ8zVpz6OWY2YACUuvfe4yOD3UnvWUjjD2tEQ

Senior Full Stack Developer,"BS degree in Computer Science, Engineering, or a related field. Ensure robust integration of front-end applications with backend services.",SatRepublic ,Full-time,Remote,26/04/2024,N/A,"['6 years', 'Computer Science', 'iOS development', 'Full-stack development', 'Bachelor of Science', 'Mobile applications', 'Test-driven development', '3 years', 'Application development', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Realm', 'Swift', 'TypeScript', 'Python']",/out?r=UNfW2quxr0BO1H7tLXN23bdciYVXylLIvDXK5OvpFB3p7CGZ9HxbRAtkUXQJy9gmSfOyO4N95IrkK3SyJJVR6N1FOcZG9usFqfSwl8n_Yb1H-AKJuzUySxZ92FZW21rBOfSo9v_g

Full Stack .NET Web Developer,"Implement front-end interfaces using HTML, CSS, and JavaScript, ensuring responsive and user-friendly designs. Understanding of UI/UX design principles.",LIGHTFEATHER IO LLC ,Full-time,Remote,24/04/2024,N/A,"['ASP.NET', 'MVC', 'Management', 'CSS', 'Software troubleshooting', 'Full-stack development', 'Visual Basic', 'Microsoft SQL Server', 'UI design', '.NET', '3 years', 'AWS', ""Bachelor's degree"", 'JavaScript', 'UX', 'APIs', 'Agile', 'Communication skills', 'Entity Framework', 'jQuery', 'HTML5']",/out?r=nYaL2SRihmNyfHafwJLz33kv_eUUEk6Rg7tpHIYJaUo-aqN9ewI_5w3wDxBm9EokpFkp8jboRQaZ_-B2c9GHRUIH-lhZhluc1R8aFoHHF_i0NDWV3-ZBvjELdAMtMg201Nrt8brWM4edzK__edX2hNGr7pklbWZEGkPzZhi7pw

Senior Full Stack Developer,"Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent experience. The successful candidate will be responsible for both front…","Spatial Front, Inc. ",Full-time,Remote,25/04/2024,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/128x128/d8cbad9f7f5bbc3ad8ec3ec0246333e3,"['Computer science', 'Computer Science', 'CSS', 'React', 'Full-stack development', 'Database development', '5 years', '.NET Core', 'Microsoft SQL Server', ""Bachelor's degree"", 'JavaScript', 'Angular', 'APIs', 'HTML5', 'SDLC']",/out?r=xzmI3WlKwdMSirvfQ3n_YLxfa9-ct9g5lDOA4ZmiaXYVTXvEAN9HIoRanWGsvQYIid03LACV0D7suGeQNlHo34MAwBhixteEg6aYs2KDziELAy7TB4qhuXQSwh2gvpI_0oV7m4fIVVm5escpvAPK_9B9SSI1MJbGojx0lGgl468kj0fHYTpikGDKfaaQ8E6DIwCp1asgBa_A_NYjgJ_-McY

Full Stack Developer (C#),"Independent business problem solving, and technical design best practice ability is a must-have. Contribute to the technical design process, ensuring solutions…",Capstone Integrated Solutions ,N/A,Remote,N/A,N/A,"['Health insurance', 'Dental insurance', 'Paid time off', 'Vision insurance', '401(k) matching', 'Computer science', 'Oracle', 'Computer Science', 'Software Engineering', 'React', 'Bachelor of Science', '.NET Core', 'C#', '3 years', ""Bachelor's degree"", 'JavaScript', 'Computer Engineering', 'Angular', 'Agile', 'TypeScript', 'Communication skills']",/out?r=yeUpqblu7eDZN9JPhVfppY96to06icBJi59K_yyviy1Sqcm7ktTZyfsAjOVPD13oSFsLyjFqvcXuD-U

.Net Developer - Full Stack,"Gather business requirements, analyze, and create functional and technical specifications. Analyze and design SQL databases and database objects.",Zenith Services ,N/A,United States,N/A,N/A,"['ASP.NET', 'MVC', 'CSS', 'Software troubleshooting', 'Bootstrap', 'Full-stack development', '.NET Core', 'C#', 'Microsoft SQL Server', 'SSRS', '.NET', 'SQL', 'JavaScript', 'Angular', 'Knockout', 'SSIS', 'TypeScript', 'Entity Framework', 'HTML5']",/out?r=V2odznSfMOFd4I1B-urawPAhA3SR0DNKN_CFKhVjD4wFVcTCO0mXm4vTPyAh6PqpF5gon5ymSI_7epiHDstUgXZTpTd1I56i9SAFuIM9mYcu-CVxOGnX9ic0onxgIPadBA2I0vAsPlC_wxVzCxcurqwqkInYWm64qFqwie8

Full-Stack Developer // React and Typescript,"Excellent communication skills, with the ability to effectively communicate complex technical concepts to both technical and non-technical stakeholders.",Netarus ,Part-time | Full-time | Contract,Remote,N/A,N/A,"['Computer science', 'Node.js', 'Computer Science', 'Software Engineering', 'Software troubleshooting', 'React', 'Kubernetes', 'Web development', 'Full-stack development', 'Relational databases', 'Responsive web design', 'UI design', '3 years', 'Databases', 'Analysis skills', 'Docker', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'UX', 'APIs', 'TypeScript', 'Communication skills']",/out?r=0gQd50n2SCd_GigAbZKjkL0XhRRyrpO6dW1_y2G1SMoY4bx6GNUu0eWChLdXBzWlZmJnGUvuuSHDqu8k8ZYqJ7l2gu9FHJMFBd7hYmn1ovbbZrcu3gViLczWKMs22ipVgJGa

Full Stack Developer,"Familiarity with Agile development methodologies and tools. As a Full Stack Developer, you will be responsible for designing, developing, and maintaining…",LSPN PRO LLC ,Full-time | Contract,Remote,N/A,N/A,"['Paid time off', 'Work from home', 'CSS', 'React', 'WordPress', 'Web development', 'Full-stack development', 'Java', 'SQL', 'JavaScript', 'REST', 'Angular', 'Software development', 'APIs', 'Agile', 'HTML5']",/out?r=lIMJHngpGWh9Q53tNi6oA1kEwHLNrlsX_kX2jwoAhLqO2RUoX2D989SEXLjSTt4S63sKMsoWAZQa1O-sjmDtmuX41p75VxcUvIgg_cfsZ8Jd5etAGDAzDHXEFPPgmNo

Flutter Developer,"· Strong understanding of OOPs, design patterns and SOLID principles.*. · Familiarity with version control systems like Git.*.",hire IT people ,Contract,"Atlanta, GA",26/04/2024,N/A,"['Health insurance', 'Dental insurance', 'Paid time off', 'Dart', 'iOS', 'Git', '3 years', 'Flutter', 'Android development', '2 years', 'Communication skills', 'Design patterns']",/out?r=9Iax_VGxQ_rAdo9-Pm6Sl67FVYRTLdetrjkuUgxaGh4dSdTnAp_fqsj98KFevz0XM0duMF_D5hfZuFbw0ffMB0nMgCV3UQJJOiQORAF4w-9v5KNEDoCvISAaVFw

Mobile Developer – Flutter,"You will work collaboratively with our cross-functional team to design, develop, and implement high quality and scalable mobile applications that meet our…",Exaways Corporation ,Contract,"Atlanta, GA",26/04/2024,N/A,"['CI/CD', 'Dart', 'JUnit', 'iOS', '11+ years', 'Git', 'Google Cloud Platform', '8 years', 'Flutter', 'SDKs', '9 years', 'Android development', '2 years', '10 years']",/out?r=0n8JttT33jDwKhrWlzPZDED4dgP67lct8tjPhOA_MF3oG8OkBaNIzoKiB7wu4T9ux7YoFGssm-akEiRPvYPG6U0_l6gW8vp_22K23pLaLbyHxK_EyN8FvWqr-XggujTLbfSz

Mobile Developer – Flutter (Android )(Atlanta)(Kennesaw)(W2)(LOCAL),"You will work collaboratively with our cross-functional team to design, develop, and implement high quality and scalable mobile applications that meet our…",Creed Infotech ,Contract,"Atlanta, GA",26/04/2024,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/128x128/b09ffc7ce8847ba2908d685c46060209,"['Health insurance', 'Dental insurance', 'Paid time off', 'CI/CD', 'Dart', 'CSS', 'JUnit', 'iOS', 'Git', 'Google Cloud Platform', 'Flutter', 'SDKs', 'Angular', 'Front-end development', 'Android development', '2 years']",/out?r=0v5_bd0aML1bHyfs6oQa2i67CQAdt0u6DSAweSLeK-IvpZnctUdQ4OwLZrJK6WxRq8XkKd999CX3lWn-HpqNqjILLdl9M2ulvH1Iy6_IOJ8OWdw_36gk6E8y7jjOZRgzYUyjopxJRN3jaCfr8x1Ht07x-L0t7RiEBFnG3Uzom5qW0g

Senior Flutter Developer – ATS Mobile,"The Flutter based Mobile App Developer will design, develop, and implement Flutter Apps and Plugins for Android and iOS to support business requirements/logic.",S2Alliance Inc ,Full-time,"Ashburn, VA",26/04/2024,N/A,"['Health insurance', 'Dental insurance', '401(k)', 'Jira', 'CI/CD', 'Computer science', 'Dart', 'Computer Science', 'Software deployment', 'Mobile applications', 'iOS', 'Java', 'Analysis skills', 'Flutter', ""Bachelor's degree"", 'Agile', 'Swift', 'Communication skills', 'React Native', 'Mobile design', '10 years']",/out?r=O4Nm4mKvr9S78Di9Zn8OwQGoUYAiIz1Y3D0Om1ObQVnNSVEc5HOtrmn4xOdNznWY2unl7X3FYCMAacMqsmpfxBTdyMVl6KGQo1n-b-JWZ7J_HSIBL4qnUzU8eFvf6DbNKcaV218fE011E3bsXnY

Flutter Developer,"You will work collaboratively with our cross-functional team to design, develop, and implement high quality and scalable mobile applications that meet our…",Data Inc ,Contract,"Atlanta, GA",N/A,N/A,"['CI/CD', '7 years', 'Dart', 'JUnit', 'PCI', '.NET Core', 'iOS', '11+ years', 'Git', 'Google Cloud Platform', '8 years', 'Flutter', 'POS', '9 years', 'Android development', '2 years', 'Communication skills', '10 years', 'Design patterns']",/out?r=MLzt3xI8ONPkUhI-QtwFKAgsCLrvNMu2bjXZnZ29nMzzOIUgykTGtSNZahhs-8gtdWv5pUodMYmw9npizF_xtl-ieo5cNfGzoVyFv2odj1GonpBixpvp9ASLdbI

Full Stack Flutter Developer (Mid-Senior Level) - Mobile and Web Platforms,"Bachelor's degree in Computer Science, Engineering, or related field (or equivalent experience). Collaborate with cofounders to translate requirements into…",ArtClvb ,Full-time,Remote,26/04/2024,N/A,"['Health insurance', 'Dental insurance', '401(k)', 'Computer science', 'Dart', 'Computer Science', 'Software troubleshooting', 'Blockchain', 'Mobile applications', 'iOS', 'Flutter', ""Bachelor's degree"", 'SDKs', 'Software development', 'APIs', 'AI', '4 years', 'Communication skills']",/out?r=8JjlugcPQRWY7TCMPSJSxkePkyT_jKYLTkgDTNOGpLK4O7Ouwd9ABejTo57HLbCiUxYHZJRklCTtXratTP8b-KJRvQExyhzakjGuetiNhI6sHw-iVk87kChBqI2U3r66rz_T-liezBoVbDCb6heSeiqog7HBAEloUTKENoZbJjfFJ3S27nc9oFD1bmlpjBwM_w

Flutter Mobile Developer,"Your responsibilities will involve: the full SDLC - design, build, testing and release of working software. Ability to deliver results using .",AK Information Technologies Inc. ,Full-time,"Schaumburg, IL",N/A,N/A,"['Health insurance', 'Dental insurance', 'Paid time off', 'C#', '.NET', '8 years', 'Flutter', 'SDLC']",/out?r=51knza7BKeZVbg-yY_K1qclu7JRX7Dc-6njgiEO9BAUVpbLUZ-6BhXg1ODNi4svsOo8xC5_VRfDc6M9b9eHqIzc9IxFtc4JuMj1OMrOMFFDFB8EO4JmqLN_Hm6tLgkaLPGC7

Mobile Developer – Flutter (Andoid SDK ) (W2 (local),"You will work collaboratively with our cross-functional team to design, develop, and implement high quality and scalable mobile applications that meet our…",Creed Infotech ,Contract,"Chandler, AZ",26/04/2024,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/128x128/b09ffc7ce8847ba2908d685c46060209,"['Health insurance', 'Dental insurance', 'Paid time off', 'CI/CD', 'Dart', 'CSS', 'JUnit', 'iOS', 'Git', 'Google Cloud Platform', 'Flutter', 'SDKs', 'Angular', 'Front-end development', 'Android development', '2 years']",/out?r=t8RTYe_SQ7orfSZjmG8LU9tGeMmbdcF4WVe58_-QghQfQ0A3M15gwJSKFBcmOSg9EDEN3RDvCt5m8GsHBA5JP-cPhlleiWuqDE9Wb8MOKScrG3jZfU_GuDb6sPlqR6Hx3P4vdsJkuo_msLEbFkon68H8li_POaM

Flutter Developer Senior,"Bachelor’s degree in computer science or related engineering field with 9+ years of technical experience. The Flutter based Mobile App Developer will design,…",SAIC ,Full-time,"Ashburn, VA",18/04/2024,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/128x128/f572dc4dab0b3c8da0cdfbe92c54856d,"['Jira', 'CI/CD', 'Dart', 'Computer Science', 'Software deployment', 'Mobile applications', 'iOS', 'Java', 'Analysis skills', 'Flutter', ""Bachelor's degree"", 'Agile', '9 years', 'Swift', 'Communication skills', 'React Native', 'Mobile design']",/out?r=xyYZn_0y-tHU0dKZDUL9ejZ8CCbLc7CgLMeOmyVVA0fLdvwdx1n4JLpGF3e2AXxgGjgk3Zb7pFfx3DUE34BgwsBCXbDHmKFCqIF7ko-ACwR_NX2DtiV9ysOkddp3V4CXZnSutli7RWRsA59-2iDrjEysgQ7xmK-_trLvI3Xe0aYc7o2_i4EqPwfMTdaen8hC6x0PXzTqr8baKy4nQThbajZaM6X7J7HsygG7LYPSovf7MAgDpAx4EPpILXRLtIXySqqez8JcMRdoV6HDdW8vbn17WHS12jq7KyV7zJ_t6hOhKnfwCGuLghz7JVrsT51EU9ihSElKfDdCcl-FWjimNFFZivcIGoE0sIuUFu4ecm9Djvg2KA2zPUBrv4TpdhEBcWHUp0JeHuHsGH2akZPpjXiugD_soOym67n5J1wmTf19QfzKoAQPdUcJNjATu9nzFY3EHnI1H4UqieETH2MGMPp0QBYQ6aSXPWyNxOQFGsCA9qU9uxq755NlvB9laysYu-TeByNWnU2ReppBdCm4v14mF9j8L9P-tSqgPUX3EeesmnLIvCzZ8sEhjpb5S4e1WA

Senior Flutter Developer (Hybrid),"Midsize and enterprise companies can also take advantage of inecta’s library of demand planning and business intelligence tools, which work actively to optimize…",iNECTA LLC ,Full-time,"Manhattan, NY",N/A,N/A,"['Disability insurance', 'Health insurance', 'Dental insurance', '401(k)', 'Flexible spending account', 'Paid time off', 'Full-stack development', '5 years', 'Mobile applications', 'ERP systems', 'Google Cloud Platform', 'MongoDB', 'Microsoft Dynamics 365', 'UI design', 'Application development', 'Flutter', 'PostgreSQL', 'REST', 'UX', 'APIs', 'JSON', 'Communication skills', 'MySQL', 'Design patterns']",/out?r=YgLy3nL8T4rXpc7IRknUnGJSfsRHIoTt-JRM_erXivGoXREFcBDfi5L6YZMAnxCY2vBEdDdP3_cbYr5XGXgyxY7ceT6v99d_gyHvavcmX0QljVwbqRTKZQ57b82aRfNA4Nj8eYSr3ydCoXQUBSNGdWsDXEHC

